"id","date","shop","gruppa","name","characteristic","quantity","item","price","amount","id_store"
"1496","2021-05-24","СанТехМир","Сад","Тройник","ПНД 25мм. КП PN10","1","шт.","70.00","70.00",NULL
"1497","2021-05-24","СанТехМир","Сад","Адаптер","соединитель для поливочных шлангов быстросъёмный 1/2"", PALISAD","4","шт.","65.00","260.00",NULL
"1498","2021-05-24","СтройМир на Пугачёва","Лакокрасочные","Грунт","эмаль 3в1 РадугаМалер чёрная, ускоренной сушки, 0,9кг.","1","шт.","270.00","270.00",NULL
"1499","2021-05-24","СтройМир на Пугачёва","Химия","Сольвент","0,5л.","1","шт.","65.00","65.00",NULL
"1500","2021-05-22","СтройМир на Пугачёва","Химия","Клей","эпоксидный ЭДП 140гр.","1","шт.","115.00","115.00",NULL
"1501","2021-05-22","СтройМир на Пугачёва","Расходники","Круг","абразивный на ворсовой подложке под липучку Р60, диаметр 125мм.","3","шт.","135.00","405.00",NULL
"1502","2021-05-28","ДоброЦен","Сад","Саженцы","клематис в капере","1","шт.","239.90","239.90",NULL
"1503","2021-05-28","ДоброЦен","Химия","Таблетки","для удаления накипи Frau Gretta (4шт.)","1","шт.","59.90","59.90",NULL
"1504","2021-05-28","Центр Сантехники Коряжма","Сад","Муфта","ПНД зажимная 20мм. ПЭ poel-san","1","шт.","65.00","65.00",NULL
"1505","2021-05-27","Центр Сантехники Коряжма","Сад","Муфта","ПНД 20мм. - 1/2"" штуцер ПЭ poel-san","1","шт.","43.00","43.00",NULL
"1506","2021-05-27","Центр Сантехники Коряжма","Сад","Колено","ПНД 20мм. - 1/2"" штуцер ПЭ poel-san","2","шт.","25.00","50.00",NULL
"1507","2021-05-27","Центр Сантехники Коряжма","Сад","Колено","ПНД зажимное 20мм. ПЭ poel-san","2","шт.","58.00","116.00",NULL
"1508","2021-05-27","Центр Сантехники Коряжма","Сад","Труба","ПНД 100 SDR-11 PN-16 13,6-20*2,0мм.","3","м.","28.00","84.00",NULL
"1509","2021-05-27","Центр Сантехники Коряжма","Расходники","Лента","ФУМ 12 х 0,1мм. х 10м., VALTEC","1","шт.","33.00","33.00",NULL
"1510","2021-05-27","Реал Маркет Коряжма","Электрика","Розетка","2-х местная, ОП, 16А, 250В с заземлением, белая Этюд","1","шт.","199.00","199.00",NULL
"1511","2021-05-27","Реал Маркет Коряжма","Электрика","Розетка","1 местная, ОП, 16А, 250В с заземлением, белая Этюд","1","шт.","130.00","130.00",NULL
"1512","2021-05-21","Реал Маркет Коряжма","Электрика","Выключатель","электрический 1-клавишный класс 10А, белый ЭТЮД","2","шт.","125.00","250.00",NULL
"1513","2021-05-21","Реал Маркет Коряжма","Лакокрасочные","Грунт","эмаль 3в1 DALI шоколадная с молотковым эффектом, 0,75кг.","1","шт.","533.00","533.00",NULL
"1514","2021-05-21","Реал Маркет Коряжма","Расходники","Диск","отрезной по металлу 125 х 1,2 х 22мм., Луга","10","шт.","28.00","280.00",NULL
"1515","2021-05-21","Реал Маркет Коряжма","Сад","Семена","петрушка листовая Бутербродная, 3гр., ТП","1","шт.","20.00","20.00",NULL
"1516","2021-05-21","Реал Маркет Коряжма","Сад","Семена","петрушка кудрявая Кружево, 2гр., Аэлита","1","шт.","20.00","20.00",NULL
"1517","2021-06-01","СтройБери","Сантехника","Труба","канализационная d=110 х 2,2мм. х 3,0м.","2","шт.","655.50","1311.00",NULL
"1518","2021-06-01","СтройБери","Сантехника","Отвод","ПП ДУ 110 х 45град. с кольцом","1","шт.","66.50","66.50",NULL
"1519","2021-05-27","Афина","Текстиль","Подушка","бамбук (из бамбукового волокна) 100ПЭ 70 х 70см.","1","шт.","750.00","750.00",NULL
"1520","2021-05-31","Газпром Газораспределение Вологда","Коммуналка","Газ","2021 - 05 - ТО системы газоснабжения","1","шт.","2076.00","2076.00",NULL
"1521","2021-06-07","МегаСтрой-Сад","Сад","Распылитель","дождеватель пластиковый на пике, 9 режимов, PALISAD","1","шт.","370.00","370.00",NULL
"1522","2021-06-07","МегаСтрой-Сад","Расходники","Подвязка","для растений текстиль, цвет микс, 32,5м.","1","шт.","75.00","75.00",NULL
"1523","2021-06-07","МегаСтрой-Сад","Сад","Мешок","для бочки (вкладыши), 227л.","3","шт.","60.00","180.00",NULL
"1524","2021-06-07","МегаСтрой-Сад","Химия","Лента","липкая от мух РЕФТАМИД","1","шт.","18.00","18.00",NULL
"1525","2021-06-07","МегаСтрой-Сад","Химия","Лента","липкая от мух Чистый Дом","1","шт.","15.00","15.00",NULL
"1526","2021-06-03","Буратино","Расходники","Шуруп","полукольцо 3,5*35мм.","10","шт.","4.00","40.00",NULL
"1527","2021-06-03","Буратино","Расходники","Шуруп","полукольцо 3,5*25мм.","10","шт.","2.50","25.00",NULL
"1528","2021-06-03","Буратино","Расходники","Шуруп","кольцо 3,5*20мм.","10","шт.","3.00","30.00",NULL
"1529","2021-06-04","Энергия Коряжма","Расходники","Хомут","металлический 20-25мм. с сантехнической шпилькой М8","8","шт.","27.00","216.00",NULL
"1530","2021-06-03","СанТехМир","Расходники","Отвод","стальной под сварку 15мм.*90град.","4","шт.","25.00","100.00",NULL
"1531","2021-06-03","СанТехМир","Расходники","Муфта","стальная D=15мм.","1","шт.","23.00","23.00",NULL
"1532","2021-06-03","СанТехМир","Расходники","Сгон","стальной с двухсторонней резьбой D=15мм.","1","шт.","26.00","26.00",NULL
"1533","2021-06-03","СанТехМир","Расходники","Сгон","стальной с резьбой под сварку D=15мм.","2","шт.","9.00","18.00",NULL
"1534","2021-06-03","Магазин Крепежа","Инструмент","Метчик","ручной М4 х 0,7мм. (комплект 2шт.)","2","шт.","99.00","198.00",NULL
"1535","2021-06-03","Магазин Крепежа","Инструмент","Метчик","ручной М5 х 0,8мм. (комплект 2шт.)","1","шт.","117.00","117.00",NULL
"1536","2021-06-07","Тёплый Дом на 7 Съезда","Сад","Распылитель","разбрызгиватель пластиковый, 3-х лучевой BELAMOS","1","шт.","140.00","140.00",NULL
"1537","2021-06-07","СтройМир на Чиркова","Инструмент","Воронка","пластиковая D=160мм. с гибким шлангом для ГСМ","1","шт.","83.30","83.30",NULL
"1538","2021-05-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2021 - 05 (май)","105","кВт/ч","4.87","511.35",NULL
"1539","2021-05-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2021 - 05 (май)","100","куб.м.","4.85","484.60",NULL
"1540","2021-05-01","АкваЛайн","Коммуналка","ТКО","2021 - 05 (май); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1541","2021-06-10","НТК №2","Химия","Бензин","для косилки А-92","9","л.","45.99","413.91",NULL
"1542","2021-06-10","Промтовары и Игрушки","Расходники","Перчатки","рабочие","5","шт.","27.00","135.00",NULL
"1543","2021-06-10","Каскад","Расходники","Уплотнение","топливного бака в сборе (для косилки Рысь)","1","шт.","200.00","200.00",NULL
"1544","2021-06-10","Каскад","Расходники","Свеча","зажигания для 2-х тактных двигателей L7T, iGP (для косилки Рысь)","2","шт.","100.00","200.00",NULL
"1545","2021-06-10","Каскад","Расходники","Канат","запускной, 3мм. Champion (для косилки Рысь)","3","м.","10.00","30.00",NULL
"1546","2021-06-10","Каскад","Расходники","Корд","триммера Рысь, 2,4мм.*15м.","1","шт.","120.00","120.00",NULL
"1547","2021-06-10","СтройРынок Окна","Стройматериалы","Сетка","москитная на окно 1270*760мм. (в избушку)","1","шт.","600.00","600.00",NULL
"1548","2021-06-10","СтройРынок Окна","Стройматериалы","Сетка","москитная на окно 520*600мм. (в санитарную комнату)","1","шт.","450.00","450.00",NULL
"1549","2021-06-09","МегаСтрой-Сад","Расходники","Подвязка","для растений текстиль, цвет микс, 32,5м.","1","шт.","75.00","75.00",NULL
"1550","2021-07-15","FixePrice Коряжма","Химия","Отбеливатель","для посудомоечной машины Персоль, 100гр.","2","шт.","19.60","39.20",NULL
"1551","2021-07-15","Энергия Котлас","Сад","Труба","ПНД 100 SDR-11 PN-16 13,6-20*2,0мм.","1","м.","32.00","32.00",NULL
"1552","2021-07-15","Автозапчасти на Володарского","Инструмент","Ключ","гаечный комбинированный 13 х 13мм. (14940), KRAFT","1","шт.","100.00","100.00",NULL
"1553","2021-07-15","Автозапчасти на Володарского","Химия","Ключ","жидкий WD-40, 100мл.","1","шт.","260.00","260.00",NULL
"1554","2021-07-15","Буратино","Электрика","Профиль","алюминиевый накладной для светодиодной ленты, TDM Electric, 2м.","1","шт.","450.00","450.00",NULL
